Text,Language
Zoekmachines (vooral Google) en andere portals dirigeerden dagelijks honderden potentiële deelnemers naar Wikipedia.[bron?],Dutch
"[4] A revista tem uma circulação semanal de cerca de 53 mil exemplares, mas estudos concluíram que, em média, uma única cópia é compartilhada por até oito pessoas.",Portugeese
"Secondo gli elenchi tenuti dai contributori di Wikipedia, le sue voci sono state citate con maggiore frequenza nei media di contenuto informativo, e più raramente anche in studi accademici, libri, conferenze e aule giudiziarie.",Italian
ω Θεέ μου.,Greek
"De la même manière, la grande majorité des vandalismes détectés avaient été corrigés après 15 révisions au plus[64].",French
"இது “பி.எச்.பி.”, “மைசீக்குவல்” ஆகிய ‘இணைய நிரல் மொழிகள்' மூலம் எழுதப்பட்டது.",Tamil
"peki, yaygın cümleler ve kelime öbekleri hakkında daha fazla ders istiyorsanız, aşağıdaki yorumlar bölümünde bana bildirin.",Turkish
நீ அதை பற்றி என்ன நினைக்கிறாய்?,Tamil
"[8] A Wikipédia é um projeto de enciclopédia multilíngue de licença livre,[5][6] baseado na web e escrito de maneira colaborativa.",Portugeese
[220]​ Algunas empresas han intentado en repetidas ocasiones manipular la información que aparece sobre ellas en Wikipedia enfatizando los aspectos positivos y suavizando o eliminando los negativos con el fin de mejorar su imagen corporativa.,Spanish
was niet in staat.,Dutch
"Algunos artículos famosos publicados por Nature fueron: En 2007 fue galardonada con el Premio Príncipe de Asturias de Comunicación y Humanidades, junto con la revista Science, «por su labor durante más de un siglo impulsando y difundiendo las grandes conquistas científicas de la Humanidad acercando de este modo la ciencia a la vida».",Spanish
"Estar aturdido tan estupendo se usa para describir algo que es increíblemente bueno, por ejemplo, se ve estupenda con ese vestido o qué vista tan estupenda desde este balcón o estoy leyendo este libro estupendo que no puedo dejar de escribir qué tal si vas y contar.",Spanish
"എനിക്ക് എന്തെങ്കിലും ചെയ്യാൻ ഇഷ്ടമാണ്, പക്ഷെ എനിക്ക് കഴിയില്ല.",Malayalam
laissez-moi finir.,French
"эй, почему бы вам не пообщаться с нами, вы можете сказать им, что мне очень жаль, но я завален работой или я завален другими словами, которые вы можете использовать вместо заболоченного, у меня слишком много делать.",Russian
η οικονομία ήταν πολύ αργή φέτος ή ο αγώνας αυξήθηκε μετά από μια αργή έναρξη.,Greek
i'm not at liberty to say.,English
puis-je vous offrir un verre d'eau?,French
"This hypothesis has been termed the ""Snowball Earth"", and it is of particular interest as it precedes the Cambrian explosion in which multicellular life forms began to proliferate about 530–540 million years ago.",English
"estou inundado com atribuições a palavra inteligente número dois é catch-22, agora tenho certeza que você ' Já ouvi essa palavra antes de catch-22 significa uma situação impossível em que você não pode fazer uma coisa a menos que tenha feito a outra e não pode fazer a outra porque não fez a primeira vez.",Portugeese
ليس كل شيء يا أم عليك أن تدرك أنني أستحق شخصًا مثل أمير أو فارس.,Arabic
i'm afraid i have no idea.,English
"Quando un utente contribuisce al progetto con materiale originale, i diritti d'autore rimangono in suo possesso ma egli acconsente a concedere la propria opera sotto la licenza libera.",Italian
är ett mycket franskt sätt att säga möte eller datum till exempel jag har ett möte med mina vänner över lunch på lördag eller jag planerar att möta mina vänner på köpcentret för filmer möte kan användas både som substantiv eller som verb till exempel.,Sweedish
you can say sorry.,English
أستطيع أن أقول اعتني بنفسك ، مما يعني اعتني بنفسك سوف اراك لاحقا.,Arabic
"In 2014, it received eight billion page views every month.",English
"In vergelijking met andere concepten om informatie te verzamelen heeft dit tot gevolg dat Wikipedia, daar waar het actuele informatie betreft, in het algemeen snel bijgewerkt is.",Dutch
Possíveis explicações para esse fenômeno são que tais usuários só se inscrevem para uma única finalidade ou são assustados por suas experiências.,Portugeese
"Le dernier niveau de contrôle, collectif, est formé par les projets d'amélioration d'articles rattachés à un thème donné, organisé autour d'un « portail ».",French
Affedersiniz?,Turkish
تم تقديم سيجنثالر كذباً كمشتبه به في اغتيال جون ف.,Arabic
"чем ты занимался, чтобы поднять их раньше, если все идет?",Russian
"Una de las dos formas principales de árboles de decisiones es la desarrollada por Quinlan de medir la impureza de la entropía en cada rama, algo que primero desarrolló en el algoritmo ID3 y luego en el C4.5.",Spanish
"[69]​[70]​ Antes de la actualización, años atrás existía una interfaz clásica conocida como Monobook con limitadas características.",Spanish
je suis un peu occupé demain.,French
and hear the pronunciation once or twice.,English
Vind je het erg als ik hier spring?,Dutch
"en ce qui me concerne, c'est le meilleur restaurant de la ville.",French
vacilando.,Spanish
Den 25. september 2002 skiftede den danske Wikipedia over til samme program.,Danish
"The study of mathematical optimization delivers methods, theory and application domains to the field of machine learning.",English
"അതിനാൽ ഇന്ന് ഞങ്ങൾ 10 പുതിയ സ്മാർട്ട് പദങ്ങൾ അവയുടെ അർത്ഥങ്ങൾ റൂട്ട് വാക്കുകളും ഉദാഹരണ വാക്യങ്ങളും പഠിക്കാൻ പോകുന്നു, അതിനാൽ നമുക്ക് പോകാം എല്ലാവരേയും ഹേയ് ഇതാണ്, നിങ്ങൾ കാണുന്നു.",Malayalam
En este caso la petición fue rechazada.,Spanish
"Its most popular versions are leading the slide: page-views of the English Wikipedia declined by twelve percent, those of German version slid by 17 percent and the Japanese version lost nine percent.",English
Ach du lieber Gott.,German
"എല്ലാ വാരാന്ത്യത്തിലും ഞാൻ സ്വതന്ത്രനാണ്, നമുക്ക് എന്തെങ്കിലും ചെയ്യാം.",Malayalam
வா.,Tamil
"Biases, intrinsically, may include an overemphasis on topics such as pop culture, technology, and current events.",English
Det gøres af forvaltere (Stewards).,Danish
"[250][needs update] As of 2019[update], page requests are first passed to a front-end layer of Varnish caching servers.",English
me bate.,Portugeese
Я не могу вас отблагодарить.,Russian
"विकि-शब्दकोष (एक मुक्त शब्दकोष एवं समानांतर कोष) 
 विकिताबें (मुफ़्त क़िताबें और उपयोगी सामग्री) 
 विकिक्वोट (विभिन्न सुभाषितों का संकलन) 
 विकिस्रोत (मुक्त स्त्रोत सामग्री) 
 कॉमंस (विकिमीडिया प्रकल्प का मीडिया फ़ाइल भंडार) 
 विकिसमाचार (मुक्त समाचार) योगदानकर्ताओं के लिए: यह लेख इंटरनेट (इण्टरनेट) विश्वकोश के बारे में बतलाता  है। कि विकिपीडिया के मुख्य पृष्ठ के लिए, विकिपीडिया का मुख्य पृष्ठ देखें। विकिपीडिया के आगंतुक परिचय के लिए, विकिपीडिया के बारे में पृष्ठ देखें। विकिपीडिया  एक मुफ्त,[5] वेब आधारित और सहयोगी बहुभाषी विश्वकोश है, जो गैर-लाभ विकिमीडिया फाउनडेशन से सहयोग प्राप्त परियोजना में उत्पन्न हुआ। इसका नाम दो शब्दों विकी (wiki) (यह सहयोगी वेबसाइटों के निर्माण की एक तकनीक है, यह एक हवाई शब्द विकी है जिसका अर्थ है ""जल्दी"") और एनसाइक्लोपीडिया (encyclopedia) का संयोजन है। 
दुनिया भर में स्वयंसेवकों के द्वारा सहयोग से विकिपीडिया के 1.3 करोड़ लेख (29 लाख अंग्रेजी विकिपीडिया में) लिखे गए हैं और इसके लगभग सभी लेखों को वह कोई भी व्यक्ति संपादित कर सकता है, जो विकिपीडिया वेबसाईट का उपयोग कर सकता है। [6] इसे जनवरी 2001 में जिम्मी वेल्स और लेरी सेंगर के द्वारा प्रारंभ (प्रारम्भ) किया गया,[7] यह वर्तमान में इंटरनेट (इण्टरनेट) पर सबसे लोकप्रिय संदर्भित कार्य है। 
[3][8][9][10] विकिपीडिया के आलोचक इसे व्यवस्थित पूर्वाग्रह और असंगतियों को दोषी ठहराते हैं,[11] और आरोप लगते हैं कि यह इसकी सम्पादकीय प्रक्रिया में उपलब्धियों पर सहमति का पक्ष लेती है।[12]
[13] विकिपीडिया की विश्वसनीयता और सटीकता भी एक मुद्दा है।[14][15] अन्य आलोचनाओं के अनुसार नकली या असत्यापित जानकारी का समावेश और विध्वंसक प्रवृति भी इसके दोष हैं,[16] हालाँकि विद्वानों के द्वारा किये गए कार्य बताते हैं कि विध्वंसक प्रवृति आमतौर पर अल्पकालिक होती है। 
[17][18] और एंड्रयू लिह ने ऑनलाइन पत्रकारिता पर पांचवीं अन्तर्राष्ट्रीय संगोष्ठी में,[19] विकिपीडिया के महत्त्व को न केवल एक विश्वकोश के सन्दर्भ में वर्णित किया बल्कि इसे एक बार बार अद्यतन होने वाले समाचार स्रोत के रूप में भी वर्णित किया क्योंकि यह हाल में हुई घटनाओं के बारे में बहुत जल्दी लेख प्रस्तुत करता है। जब टाइम पत्रिका ने यू (You) को वर्ष 2006 के लिए पर्सन ऑफ़ द इयर की मान्यता दी और बताया कि दुनिया भर में कई मिलियन उपयोगकर्ताओं के द्वारा इसका उपयोग किया जाता है और ऑनलाइन सहयोग में इसकी बढ़ती सफलता को मान्यता दी, इसने वेब 2.0 सेवाओ के तीन उदाहरणों में विकिपीडिया को यूट्यूब और माइस्पेस के साथ रखा। 
[20] विकिपीडिया, न्यूपीडिया (Nupedia) के लिए एक पूरक परियोजना के रूप में शुरू हुई, जो एक मुफ्त ऑनलाइन अंग्रेजी भाषा की विश्वकोश परियोजना है, जिसके लेखों को विशेषज्ञों के द्वारा लिखा गया और एक औपचारिक प्रक्रिया के तहत इसकी समीक्षा की गयी। न्यूपीडिया की स्थापना 9 मार्च 2000 को एक वेब पोर्टल कम्पनी बोमिस, इंक के स्वामित्व के तहत की गयी। इसके मुख्य सदस्य थे, जिम्मी वेल्स, बोमिस CEO और लेरी सेंगर, न्यूपीडिया के एडिटर-इन-चीफ और बाद के विकिपीडिया। 
प्रारंभ में न्यूपीडिया को इसके अपने न्यूपीडिया ओपन कंटेंट लाइसेंस के तहत लाइसेंस दिया गया और रिचर्ड स्टालमेन के सुझाव पर विकिपीडिया की स्थापना से पहले इसे GNU के मुफ्त डोक्युमेंटेशन लाइसेंस में बदल दिया गया। 
[21] लैरी सेंगर और जिम्मी वेल्स विकिपीडिया (Wikipedia) के संस्थापक हैं। [22][23] जहाँ एक ओर वेल्स को सार्वजनिक रूप से संपादन योग्य विश्वकोश के निर्माण के उद्देश्य को परिभाषित करने के श्रेय दिया जाता है,[24][25] सेंगर को आमतौर पर इस उद्देश्य को पूरा करने के लिए एक विकी की रणनीति का उपयोग करने का श्रेय दिया जाता है। [26] 10 जनवरी 2001 को, लेरी सेंगर ने न्यूपीडिया के लिए एक ""फीडर परियोजना"" के रूप में एक विकी का निर्माण करने के लिए न्यूपीडिया मेलिंग सूची की प्रस्तावना दी। 
[27]
विकिपीडिया को औपचारिक रूप से 15 जनवरी 2001 को, www.wikipedia.com पर एकमात्र अंग्रेजी भाषा के संस्करण के रूप में शुरू किया गया।[28] ओर इसकी घोषणा न्यूपीडिया मेलिंग सूची पर सेंगर के द्वारा की गयी। 
[24] विकिपीडिया की ""न्यूट्रल पॉइंट ऑफ़ व्यू""[29] की नीति को इसके प्रारंभिक महीनों में संकेतबद्ध किया गया, ओर यह न्यूपीडिया की प्रारंभिक ""पक्षपातहीन"" नीति के समान थी। 
अन्यथा, प्रारंभ में अपेक्षाकृत कम नियम थे और विकिपीडिया न्यूपीडिया से स्वतंत्र रूप से कार्य करती थी। [24] विकिपीडिया ने न्यूपीडिया से प्रारंभिक योगदानकर्ता प्राप्त किये, ये थे स्लेशडॉट पोस्टिंग और सर्च इंजन इंडेक्सिंग। 
2001 के अंत तक इसके लगभग 20,000 लेख और 18 भाषाओँ के संस्करण हो चुके थे। 2002 के अंत तक इसके 26 भाषाओँ के संस्करण हो गए, 2003 के अंत तक 46 और 2004 के अंतिम दिनों तक 161 भाषाओँ के संस्करण हो गए।[30] न्यूपीडिया और विकिपीडिया तब तक एक साथ उपस्थित थे जब पहले वाले के सर्वर को स्थायी रूप से 2003 में डाउन कर दिया गया और इसके पाठ्य को विकिपीडिया में डाल दिया गया। 
9 सितम्बर 2007 को अंग्रेजी विकिपीडिया 2 मिलियन लेख की संख्या को पार कर गया, यह तब तक का सबसे बड़ा संकलित विश्वकोश बन गया, यहाँ तक कि इसने योंगल विश्वकोश के रिकॉर्ड (1407) को भी तोड़ दिया, जिसने 600 वर्षों के लिए कायम रखा था। 
[31] एक कथित अंग्रेजी केन्द्रित विकिपीडिया में नियंत्रण की कमी और वाणिज्यिक विज्ञापन की आशंका से, स्पेनिश विकिपीडिया के उपयोगकर्ता फरवरी 2002 में Enciclopedia Libre के निर्माण के लिए विकिपीडिया से अलग हो गए।[32] बाद में उसी वर्ष, वेल्स ने घोषित किया कि विकिपीडिया विज्ञापनों का प्रदर्शन नहीं करेगा और इसकी वेबसाईट को wikipedia.org में स्थानांतरित कर दिया गया। [33] तब से कई अन्य परियोजनाओं को सम्पादकीय कारणों से विकिपीडिया से अलग किया गया है। विकिइन्फो के लिए किसी उदासीन दृष्टिकोण की आवश्यकता नहीं होती है और यह मूल अनुसंधान की अनुमति देता है। विकिपीडिया से प्रेरित नयी परियोजनाएं-जैसे सिटीजेंडियम (Citizendium), स्कॉलरपीडिया (Scholarpedia), कंजर्वापीडिया (Conservapedia) और गूगल्स नोल (Knol)[कृपया उद्धरण जोड़ें]-विकिपीडिया की कथित सीमाओं को संबोधित करने के लिए शुरू की गयी हैं, जैसे सहकर्मी समीक्षा, मूल अनुसंधान और वाणिज्यिक विज्ञापनपर इसकी नीतियां। विकिपीडिया फाउंडेशन का निर्माण 20 जून 2003 को विकिपीडिया और न्यूपीडिया से किया गया। [34] इसे 17 सितम्बर 2004 को विकिपीडिया को ट्रेडमार्क करने के लिए ट्रेडमार्क कार्यालय और अमेरिकी पेटेंट पर लागू किया गया। 
इस मार्क को 10 जनवरी 2006 को पंजीकरण का दर्जा दिया गया। 16 दिसम्बर 2004 को जापान के द्वारा ट्रेडमार्क संरक्षण उपलब्ध कराया गया और 20 जनवरी 2005 को यूरोपीय संघ के द्वारा ट्रेडमार्क संरक्षण उपलब्ध कराया गया। तकनीकी रूप से एक सर्विस मार्क, मार्क का स्कोप ""इंटरनेट के माध्यम से आम विश्वकोश के ज्ञान के क्षेत्र में जानकारी के प्रावधान"" के लिए है,[कृपया उद्धरण जोड़ें] कुछ उत्पादों जैसे पुस्तकों और DVDs के लिए विकिपीडिया ट्रेडमार्क के उपयोग को लाइसेंस देने की योजनायें बनायी जा रही हैं। 
[35] [[चित्र:Wiki feel stupid v2.ogvIMAGE_OPTIONSIn April 2009, the conducted a Wikipedia usability study, questioning users about the editing mechanism.REF START
पारंपरिक विश्वकोशों जैसे एन्साइक्लोपीडिया ब्रिटेनिका (Encyclopædia Britannica) के विपरीत, विकिपीडिया के लेख किसी औपचारिक सहकर्मी समीक्षा की प्रक्रिया से होकर नहीं गुजरते हैं और लेख में परिवर्तन तुंरत उपलब्ध हो जाते हैं l
किसी भी लेख पर इसके निर्माता या किसी अन्य संपादक का अधिकार नहीं है और न ही किसी मान्यता प्राप्त प्राधिकरण के द्वारा इसका निरीक्षण किया जा सकता है। कुछ ही ऐसे विध्वंस-प्रवण पेज हैं जिन्हें केवल इनके स्थापित उपयोगकर्ताओं के द्वारा ही संपादित किया जा सकता है, या विशेष मामलों में केवल प्रशासकों के द्वारा संपादित किया जा सकता है, हर लेख को गुमनाम रूप में या एक उपयोगकर्ता के अकाउंट के साथ संपादित किया जा सकता है, जबकि केवल पंजीकृत उपयोगकर्ता ही एक नया लेख बना सकते हैं (केवल अंग्रेजी संस्करण में)।
इसके परिणामस्वरूप, विकिपीडिया अपने अवयवों ""की वैद्यता की कोई गारंटी नहीं"" देता है। 
[36] एक सामान्य सन्दर्भ कार्य होने के कारण, विकिपीडिया में कुछ ऐसी सामग्री भी है जिसे विकिपीडिया के संपादकों सहित कुछ लोग[37] आक्रामक, आपत्तिजनक और अश्लील मानते हैं। [38] उदाहरण के लिए, 2008 में, विकिपीडिया, ने इस निति को ध्यान में रखते हुए, अपने अंग्रेजी संस्करण में, मुहम्मद के वर्णन को शामिल करने के खिलाफ एक एक ऑनलाइन याचिका को अस्वीकार कर दिया।
विकिपीडिया में राजनीतिक रूप से संवेदनशील सामग्री की उपस्थिति के कारण, पीपुल्स रिपब्लिक ऑफ चाइना ने इस वेबसाइट के कुछ भागों का उपयोग को प्रतिबंधित कर दिया।[39] (यह भी देखें: विकिपीडिया के IWF ब्लॉक) विकिपीडिया के अवयव फ्लोरिडा में कानून के अधीन हैं (विशेष कॉपीराईट कानून में), जहाँ विकिपीडिया के सर्वरों की मेजबानी की जाती है और कई सम्पादकीय नीतियां और दिशानिर्देश इस बात पर बल देते हैं कि विकिपीडिया एक विश्वकोश है। 
विकिपीडिया में प्रत्येक प्रविष्टि एक विषय के बारे में होनी चाहिए जो विश्वकोश से सम्बंधित है और इस प्रकार से शामिल किये जाने के योग्य है। एक विषय विश्वकोश से सम्बंधित समझा जा सकता है यदि यह विकिपीडिया के शब्दजाल में ""उल्लेखनीय"" है,[40] अर्थात, यदि इसने उन माध्यमिक विश्वसनीय स्रोतों में महत्वपूर्ण कवरेज़ प्राप्त किया है (अर्थात मुख्यधारा मीडिया या मुख्य अकादमिक जर्नल), जो इस विषय के मामले से स्वतंत्र हैं। दूसरा, विकिपीडिया को केवल उसी ज्ञान को प्रदर्शित करना है जो पहले से ही स्थापित और मान्यता प्राप्त है।[41] दूसरे शब्दों में, उदाहरण के लिए इसे नयी जानकारी और मूल कार्य को प्रस्तुत नहीं करना चाहिए। एक दावा जिसे चुनौती दी जा सकती है, उसे विश्वसनीय सूत्रों के सन्दर्भ की आवश्यकता होती है। विकिपीडिया समुदाय के भीतर, इसे अक्सर ""verifiability, not truth"" के रूप में बताया जाता है, यह इस विचार को व्यक्त करता है कि पाठक खुद लेख में प्रस्तुत होने वाली सामग्री की सच्चाई की जांच कर सकें और इस विषय में अपनी खुद की व्याख्या बनायें.",Hindi
"dus de volgende keer dat je wiskundehuiswerk van school krijgt, bijvoorbeeld en als je je wiskundeboek op school hebt achtergelaten, kun je je vrienden vertellen dat je in een echte situatie zit, nu denk je misschien dat het woord repareren iets te doen heeft met iets repareren.",Dutch
L'apprendimento automatico ha legami molto stretti con l'ottimizzazione: molti problemi di apprendimento sono formulati come la minimizzazione di una qualche funzione di costo su un insieme di esempi di apprendimento.,Italian
"""[26] Como consequência da sua estrutura aberta, a Wikipédia ""não dá nenhuma garantia de validade"" do seu conteúdo, já que ninguém é responsável por quaisquer reivindicações que nela figuram.",Portugeese
of a huge and magnificent golden castle narcisa was amazed at all the beauty she saw i knew i deserve so many riches i knew you'd like it anything you want you will find here from the prettiest of dresses to the tastiest of foods all of it in my palace well speaking of food i'm really hungry after that ride i'm starving can i have any of that tasty food of course here meat smelly melissa she will get you whatever you want i've heard so much about you you poor dear you're hungry aren't you come let's go to the dining table and i'll get you some food oh thank you they went into the dining room and there on the table was the most astounding food narcisa had ever seen amazing that's because it is the jams are made.,English
El uso de esta palabra hará instantáneamente tu vocabulario.,Spanish
bære med mig et øjeblik.,Danish
"[83][84] A comunidade da Wikipédia tem sido descrita como ""cult"",[85] (embora nem sempre com uma conotação totalmente negativa)[86] e criticada por não acomodar os usuários inexperientes.",Portugeese
"അതിനായി വിവരണ ബോക്സിൽ താഴേയ്‌ക്ക്, ഇപ്പോൾ രഹസ്യമായി നുറുങ്ങ് നിഷ്കളങ്കമായി തോന്നുന്നതിനുള്ള രഹസ്യ ടിപ്പ് എനിക്ക് ചിലപ്പോൾ അറിയാവുന്ന ഒന്നിൽ കൂടുതൽ സ്മാർട്ട് പദങ്ങളോ വാക്യങ്ങളോ ഉപയോഗിക്കരുത്.",Malayalam
"По словам авторов, его результаты свидетельствуют о том, что публикация научных знаний в доступных источниках является экономически эффективным способом продвижения науки, что особенно полезно для тех, кто не имеет доступа к традиционным источникам научной информации[140].",Russian
kan du upprepa det?.,Sweedish
narcis hemma i vagnen började hon tänka djupt på de val hon hade gjort när hon kom hem.,Sweedish
"Так, сайт Парламента Канады ссылался на статью Википедии об однополых браках в разделе «Ссылки по теме» в списке «читать далее».",Russian
det är du vet.,Sweedish
"sei nel bel mezzo di qualcosa e qualcuno qualcuno ti sta chiedendo di fare qualcosa che dici, mi dispiace.",Italian
Una rete neurale artificiale è un sistema adattivo che cambia la sua struttura basata su informazioni esterne o interne che scorrono attraverso la rete durante la fase di apprendimento.,Italian
[197]​ Para Assouline et al.,Spanish
ti dispiace se salto qui?,Italian
"Wikipedia wordt gepubliceerd onder een vrije licentie, waardoor de inhoud elders opnieuw te gebruiken is.",Dutch
"В реальных прикладных задачах входные данные об объектах могут быть неполными, неточными, нечисловыми, разнородными.",Russian
உங்கள் காபியை என் மேல் விட்டால் கவலைப்பட வேண்டாம் என்பது ஒரு பொருட்டல்ல.,Tamil
Jag kunde inte hålla med mer.,Sweedish
"El lema «La enciclopedia libre que todos pueden editar» explica los tres principios:[13]​ Según su cofundador, Jimmy Wales, el proyecto constituye «un esfuerzo para crear y distribuir una enciclopedia libre, de la más alta calidad posible, a cada persona del planeta, en su idioma», para lograr «un mundo en el que cada persona del planeta tenga acceso libre a la suma de todo el saber de la humanidad».",Spanish
"comme sa beauté était connue de loin, mais elle les a tous rejetés très grossièrement, pourquoi avez-vous renvoyé ces hommes hier, ils semblaient gentils, vous ne pouvez pas être une mère sérieuse.",French
hvordan har du haft det?,Danish
Wikinfo не требует нейтральной точки зрения и разрешает оригинальные исследования.,Russian
Además había disminuido el tiempo medio que un editor tardaba en desistir.,Spanish
எந்த கவலையும் இல்லை.,Tamil
"""[191] A study of Wikipedia articles on cancer was conducted in 2010 by Yaacov Lawrence of the Kimmel Cancer Center at Thomas Jefferson University.",English
[41] The structure and composition is determined by various environmental factors that are interrelated.,English
para que conozcas a alguien y tu tiempo como te va ?.,Spanish
"Ich gehe besser einen anderen Weg, um mich zu verabschieden.",German
você está absolutamente correto.,Portugeese
kan dat altijd zeggen omdat ik dat niet had gedaan Ik heb me goed voorbereid op het examen.,Dutch
Я знаю.,Russian
"hey, birlikte sakinleşin başka bir ifade.",Turkish
"[185][186] Em julho de 2009, a BBC Radio 4 transmitiu uma série de comédia chamada Bigipedia, baseada em um site que era uma paródia da Wikipédia.",Portugeese
δεν ήταν σε θέση.,Greek
"No quiero esto, pero la comida es realmente buena.",Spanish
"Following protracted trials and community discussion, the English Wikipedia introduced the ""pending changes"" system in December 2012.",English
"I en intervju med The Guardian[62] 2004 sade Dale Hoiberg, Encyclopædia Britannicas chefredaktör, om engelskspråkiga Wikipedia: Intervjun publicerades 26 oktober 2004.",Sweedish
"Wikidata lagrar därför data på ett strukturerat sätt, tillsammans med semantisk information som beskriver datats betydelse och relationer (Exempel: Stockholm -> är en instans av -> huvudstad, Stockholm -> tillhör den administrativa enheten -> Stockholms län, Stockholm -> grundades -> 1187).",Sweedish
"[89] صرح جيمي ويلز في عام 2009 أنه ""[أنا] اتضح أن أكثر من 50% من جميع التعديلات تمت من قبل.7% فقط من المستخدمين... 524 شخصا.",Arabic
inga problem.,Sweedish
zin nummer één dit is een andere manier om te vragen.,Dutch
Oh Dios mío.,Spanish
preguntas ¿qué has estado haciendo y qué estaba pasando en tu vida ?.,Spanish
"ik schrok van een andere zin die moedertaalsprekers gebruiken, is goed voor je en dit kan zowel positief als negatief zijn als je zegt dat ik promotie heb gemaakt en als ze goed voor je zeggen, zoals felicitaties en soms als je zegt alsof ik deze plek verlaat.",Dutch
المقاطعة بأدب.,Arabic
"когда вы слышите, как предложение повторяется после меня.",Russian
[89] Machine learning approaches in particular can suffer from different data biases.,English
Jordan ha anche suggerito il termine data science come nome con cui chiamare l'intero campo di studi[22].,Italian
"minha querida criança, você é tão linda e amável, mas não se importa com nada além da sua beleza.",Portugeese
ഇത് ഞാൻ എടുത്തുക്കൊള്ളാം.,Malayalam
"você arrasa se alguém não está trabalhando muito bem, e você quer que ele trabalhe mais, você pode dizer que você deve ir mais além, o que significa que você deve ir mais além.",Portugeese
"θα σας πείραζε να το επαναλάβετε; μπορείς να μιλήσεις λίγο πιο αργά, σας παρακαλούμε?",Greek
"Viktiga skillnader är att i en wiki lagras sidorna i en icke-hierarkisk struktur, vilket underlättar sökning och länkning, samt att wikier traditionellt har saknat funktioner för att hantera linjeorganisationens arbetsflöden och beslutsgång för godkännande av publicering.",Sweedish
[28] Wikipedia zou censuur willen vermijden.,Dutch
"La programmazione logica induttiva (anche ILP, dall'inglese inductive logic programming) è un approccio all'apprendimento di regole che usa la programmazione logica come rappresentazione uniforme per gli esempi di input, per la conoscenza di base della macchina, e per le ipotesi.",Italian
"Originally Aristotle divided all living things between plants, which generally do not move fast enough for humans to notice, and animals.",English
que no vale la pena.,Spanish
eftersom hennes skönhet var känd vidsträckt men hon avvisade dem alla väldigt oförskämt varför skickade du bort dessa män igår de verkade trevliga du kan inte vara seriös mamma en av dem.,Sweedish
"Er zijn ook enkele Wikipedia's opgestart in minderheidstalen, dialecten en inmiddels uitgestorven talen (zoals het Latijn en Oudengels).",Dutch
als je nog niet op de abonneerknop en het belpictogram ernaast hebt gedrukt en blij bent met kijken.,Dutch
"Artikelförfattarna menar att Wikipedias nätgemenskap främjas av det svåra arbetet att söka konsensus och att sådant arbete kanske är det största formuleringsarbetet i Wikipedia och motsätter sig andra forskares åsikt att dessa aspekter av samarbetet är ""kostsamt"" och ""improduktivt"".",Sweedish
"La risoluzione automatica di problemi avviene, nel campo dell'informatica, in due modi differenti: tramite paradigmi di hard computing o tramite paradigmi di soft computing.",Italian
"Al contrario, in un test informale sulla capacità di Wikipedia di individuare informazioni errate, l'autore sottolineò che il processo usato in Wikipedia «non è realmente un meccanismo in grado di verificare i fatti tanto quanto lo sarebbe un meccanismo di voto» e che un materiale che non apparisse apertamente falso verrebbe accettato come vero.",Italian
would you happen to know where the library is?,English
"[110] É, portanto, uma enciclopédia ""viva"", ""ágil"" e ""pop"".",Portugeese
bravo je l'apprécie vraiment.,French
"Si es un administrador el que propone a un candidato, la probabilidad de ser elegido es mayor que si la propuesta proviene de otro miembro».",Spanish
och fortsätt sedan och förklara var du fick fick jag rätt ?.,Sweedish
ಹೇ ಹುಡುಗರಿಗೆ ಈ ವೀಡಿಯೊದಲ್ಲಿ ನನ್ನ ಚಾನಲ್‌ಗೆ ಸ್ವಾಗತ.,Kannada
"Ich bin in Ordnung, aber danke für das Angebot.",German
"[260] In 2016, the level of contributions were reported by Bloomberg News as being at $77 million annually, updating the Jaffe estimates for the higher level of support to between $3.08 million and $19.2 million annually.",English
"oh that's lit and you probably heard it in songs that's lit if somebody is successful after failures, so you can say there you go i told you you're gonna make it there you go if somebody's asking you if you're tired and you want to say you're not tired at all you can say not a bit nah.",English
"Os artigos da Wikipédia estão organizados basicamente de três formas de acordo com: estado de desenvolvimento, o assunto e o nível de acesso necessário para edição.",Portugeese
"[95] All opinions and viewpoints, if attributable to external sources, must enjoy an appropriate share of coverage within an article.",English
വിക്കിഎഴുതുന്നതെല്ലാം പെർഫക്റ്റാവണം എന്ന വാശി ആർക്കും വേണ്ട; പുറകേ വരുന്നവർ തിരുത്തിക്കോളും അല്ലെങ്കിൽ കൂട്ടിച്ചേർത്തോളും എന്ന അവബോധം വിക്കിയിൽ എഴുതുന്ന സാധാരണ ഉപയോക്താക്കൾക്ക് വലിയൊരാത്മവിശ്വാസം നൽകുന്നുണ്ട്‌.,Malayalam
Nee helemaal niet.,Dutch
"Wikipedia, che esisteva già come servizio di Nupedia.com dal 10 gennaio 2001, fu formalmente lanciata il 15 gennaio successivo sul sito Wikipedia.com, in lingua inglese.",Italian
[125] O jornalista Miguel do Rosário divulgou que um usuário que navegava através da rede da Companhia de Processamento de Dados do Estado de São Paulo inseriu uma calúnia na biografia do músico Raul Seixas.,Portugeese
نقودًا ولكنك لن تحصل على هذا القرض المصرفي ما لم تثبت للبنك أن لديك ما يكفي من المال ، لذا تذكر في المرة القادمة التي تواجه فيها موقفًا صعبًا.,Arabic
நீங்கள் யாராவது அதிர்ஷ்டம் விரும்பினால் பரவாயில்லை.,Tamil
