Text,Language
"[19]:25 Machine learning (ML), reorganized as a separate field, started to flourish in the 1990s.",English
"Na noite passada, bem, mãe, foi um sonho incrível, você sabe que havia um príncipe que veio até mim.",Portugeese
"un'altra frase che gli americani usano è oh male che lo spiega e. la situazione è che non hai ottenuto qualcosa e poi ottieni un effetto extra, e lo ottieni.",Italian
"ಅದರ ಮೇಲೆ ಮಾಣಿಕ್ಯ ಜಾಮ್ ಮತ್ತು ದೊಡ್ಡ ಬೈಟ್ ತೆಗೆದುಕೊಂಡಿದ್ದೇನೆ ಇದು ತುಂಬಾ ಬಿಸಿಯಾಗಿರುತ್ತದೆ, ನಾನು ಇದನ್ನು ಚೆನ್ನಾಗಿ ತಿನ್ನಲು ಸಾಧ್ಯವಿಲ್ಲ ಇದು ಚಿನ್ನದಿಂದ ಮಾಡಿದ ಬ್ರೆಡ್ ಮತ್ತು ಅತ್ಯುತ್ತಮವಾದದ್ದು ಆದರೆ ನೀವು ಅದನ್ನು ತಿನ್ನಲು ಸಾಧ್ಯವಾಗದಿದ್ದರೆ ನಾನು ನಿಮಗೆ ಬೆಳ್ಳಿ ಬ್ರೆಡ್ ಬೆಳ್ಳಿಯನ್ನು ಪಡೆಯಬೇಕು ಏಕೆ?",Kannada
"desculpe, eu não estava ouvindo.",Portugeese
"glad læring, og jeg vil snart se dig i en anden lektion.",Danish
it's like it doesn't matter.,English
"Não acredito que você deve estar brincando comigo para dizer a alguém para sorrir e para ser feliz, você pode sempre dizer anime-se, anime-se.",Portugeese
"De la même manière, la grande majorité des vandalismes détectés avaient été corrigés après 15 révisions au plus[64].",French
Wie wäre es mit etwas Eis?,German
[23] عزا فريق في مركز بالو ألتو للأبحاث هذا التباطؤ في النمو إلى التفرد المتزايد للمشروع ومقاومته للتغيير.,Arabic
"Ele disse que a falta de tal liberdade força a Wikipédia, ""o sétimo site mais consultado"", a proibir todas as imagens de edifícios modernos italianos e de obras de arte e que isso era extremamente prejudicial para as receitas turísticas.",Portugeese
"Selon L'Obs, lors de la création d'articles sur ces personnalités des « tentatives de censure » ont été enregistrées sur les articles concernant Alain Péréa, Buon Tan, Émilie Guerel et Didier Martin qui « ont fait l'objet d'interventions visiblement partisanes »[133].",French
உங்களை சந்தித்ததில் மகிழ்ச்சி.,Tamil
vraagt ​​om herhaling.,Dutch
"[113] A 2008 study found that Wikipedians were less agreeable, open, and conscientious than others,[119][120] although a later commentary pointed out serious flaws, including that the data showed higher openness and that the differences with the control group and the samples were small.",English
"[9] Sanger fandt på navnet,[10]
[11] som en portmanteau af wiki (det hawaiianske ord for ""hurtig""[12]) og ""encyclopedia"".",Danish
Quiero continuar.,Spanish
Первой была Золотая Ника цифрового сообщества на ежегодном конкурсе Prix Ars Electronica; она была получена вместе с грантом 10 000 € (6588 £; 12 700 $) и предоставлением приглашения присутствовать на PAE Cyberarts Festival в Австрии позднее в том же году.,Russian
[9] Aşağıdaki liste 10 Aralık 2020 itibarıyla 1.000.000 üzerinde maddesi olan Vikipedileri göstermektedir.,Turkish
"Nell'articolo Randy Schekman critica sia la selezione assai restrittiva delle ricerche pubblicate da parte delle riviste scientifiche famose, sia l'impact factor, considerandolo come un trucco di marketing dietro il quale le grandi riviste acquistano notorietà; infatti l'impact factor misura solamente il numero delle volte che una determinata rivista scientifica risulta citata nelle ricerche scientifiche successive, senza considerare la qualità o l'importanza della ricerca stessa «una rivista scientifica può venire citata perché pubblica ricerche significative, o anche perché pubblica qualcosa di accattivante, provocativo o addirittura sbagliato».",Italian
மேலே செல்லுங்கள்.,Tamil
"Selon Jan Patocka, « On peut demander si cette philosophie ne nous offre pas un cas typique d'anthropomorphisme »[8].",French
ಎರಡನೆಯ ಮಹಾಯುದ್ಧದ ಸಮಯದಲ್ಲಿ ಸೈನಿಕರಿಗೆ ಅನ್ವಯವಾಗುವ ಕೆಲವು ವಿರೋಧಾತ್ಮಕ ನಿಯಮಗಳನ್ನು ವಿವರಿಸುವಾಗ ಜೋಸೆಫ್ ಹೆಲ್ಲರ್ ಅವರ ಅದೇ ಹೆಸರಿನ ಕ್ಯಾಚ್ -22 ಎಂಬ ಹೆಸರಿನ ಪ್ರಸಿದ್ಧ ಪುಸ್ತಕದಲ್ಲಿ ಜೋಚ್ ಹೆಲ್ಲರ್ ಅವರು ಕೆಲಸ ಪಡೆಯುವವರೆಗೂ ನಿಮಗೆ ಅನುಭವವನ್ನು ಪಡೆಯಲು ಸಾಧ್ಯವಿಲ್ಲ.,Kannada
"കിടക്ക അമ്മയ്‌ക്കായി തയ്യാറായി, എന്റെ സ്വപ്നം സാക്ഷാത്കരിക്കുമെന്ന് ഞാൻ പ്രതീക്ഷിക്കുന്നു, അടുത്ത ദിവസം നാർസിസയും അമ്മയും അവരുടെ പൂന്തോട്ടത്തിൽ ഒരു സുന്ദരിയായിരുന്നതിനാൽ നിങ്ങൾക്കറിയാം.",Malayalam
ledsen att jag inte lyssnade.,Sweedish
24 administratorer på den danske Wikipedia Brugere oprettes som administratorer af bureaukrater (Bureaucrats) der også kan ændre brugernavne.,Danish
"Ve biliyorsunuz ki en iyi yanı, benim de altın renginde olan gelinliğimi giydiğim zamandı tabii ki herkes sadece bana narsizaya bakıyordu, bu rüya hakkında şaşırtıcı bir şey yok.",Turkish
"πως' Ο ναρκισσισμός, τώρα η Μαρία, τους είπε όλα όσα είχαν συμβεί και έχει αλλάξει τόσο πολύ από τότε.",Greek
de är som bra för dig det skulle vara bättre utan dig och det här är en negativ mening så lyssna verkligen på intonationen.,Sweedish
"These life forms are found in almost every location on the Earth where there is liquid water, including in the Earth's interior.",English
на самом деле сейчас 1 9 вечера.,Russian
"Mais cette action de la nature est infiniment plus parfaite que celle de l'artisan et de sa ""techné"".« l'homme ne peut produire d'être vivant, ni d'être animé aussi parfait que les êtres de nature »[10].",French
ನಾನು ಹೆದರುತ್ತೇನೆ.,Kannada
Daarna werd dit aangepast tot een grijze versie op basis van hetzelfde idee.,Dutch
chiedo e poi dico alla fine.,Italian
biliyorum.,Turkish
diye soruyorum ve sonunda diyorum.,Turkish
"ή η επιχείρηση ήταν αργή αυτό το τρίμηνο, μπορείτε να τη χρησιμοποιήσετε στην καθημερινή σας ζωή εάν αισθάνεστε πολύ κουρασμένοι μια μέρα μπορείτε να πείτε στη μαμά σας ή μπορείτε να πείτε.",Greek
du höll på att säga .,Sweedish
"L'idea è di fornire una provenienza della fonte su ciascun intervallo del testo di una voce, e una provenienza temporale per indicarne l'annata.",Italian
"So sehr, dass sie vergessen, was jetzt verwirrt zu tun ist, ist dies meistens ein überstrapaziertes Wort.",German
A joint team made up of researchers from AT&T Labs-Research in collaboration with the teams Big Chaos and Pragmatic Theory built an ensemble model to win the Grand Prize in 2009 for $1 million.,English
wat is uw mening hierover?,Dutch
çok teşekkürler.,Turkish
Los algoritmos de MVS usan un conjunto de ejemplos de entrenamiento clasificado en dos categorías para construir un modelo que prediga si un nuevo ejemplo pertenece a una u otra de dichas categorías.,Spanish
"bunu her zaman söyleyebilirim çünkü ben yapmamıştım sınava çok iyi hazırlandım, bazı sorular karşısında şaşırdım kaldım, flummoxed yerine kullanabileceğiniz diğer kelimeler şaşkın şaşkın ya da şaşkın akıllı kelime sekiz numaralı buluşma randevusu.",Turkish
"Нарцисса, не могли бы вы помочь мне посадить эти семена, зачем мне это делать?",Russian
Kennedy.,English
ಹೇ ಮತ್ತೊಂದು ಪದಗುಚ್ together ವನ್ನು ಒಟ್ಟಿಗೆ ಶಾಂತಗೊಳಿಸಿ.,Kannada
"Je ne peux pas croire que vous vous moquez de moi de dire à quelqu'un de sourire et d'être heureux, vous pouvez toujours dire remonter le moral.",French
"no, not at all.",English
"മീറ്റിംഗ് അല്ലെങ്കിൽ തീയതി എന്ന് പറയാനുള്ള വളരെ ഫ്രഞ്ച് മാർഗമാണ്, ഉദാഹരണത്തിന് ശനിയാഴ്ച ഉച്ചഭക്ഷണത്തിന് എന്റെ സുഹൃത്തുക്കളുമായി എനിക്ക് കൂടിക്കാഴ്‌ചയുണ്ട് അല്ലെങ്കിൽ സിനിമകൾക്കായി മാളിൽ എന്റെ സുഹൃത്തുക്കളുമായി കൂടിക്കാഴ്‌ച നടത്താൻ ഞാൻ പദ്ധതിയിടുന്നു റെൻഡെജൂസ് ഒരു നാമപദമായി അല്ലെങ്കിൽ ക്രിയയായി ഉപയോഗിക്കാം ഉദാഹരണത്തിന്.",Malayalam
pardon?,French
"Tras una votación realizada entre septiembre y noviembre de 2003 por parte de los usuarios de esta, se decidió seguir con el mismo término.",Spanish
"[93] وفقًا لدراسة أجريت عام 2009، هناك ""دليل على تزايد المقاومة من مجتمع ويكيبيديا للمحتوى الجديد"".",Arabic
une autre phrase que les Américains utilisent est vraiment mauvaise qui l'explique et.,French
no worries.,English
"அது நன்றாக இருக்கும், நன்றி.",Tamil
Береги себя.,Russian
"I redattori stessi di Wikipedia sono stati piuttosto attivi nel valutare, sia positivamente sia negativamente, l'enciclopedia.",Italian
в этом году экономика была очень вялой или матч продолжился после вялого начала.,Russian
"Эта функция позволяет легко сравнить нынешнюю и более старые версии статьи, отменить изменения («откатить статью»), которые участник посчитает неверными, или восстановить потерянное содержимое.",Russian
"μην το παίρνεις στην καρδιά, όπως σοβαρά, μην είσαι τόσο αναστατωμένος, μην το πάρεις στην καρδιά.",Greek
Kann ich irgendetwas von diesem leckeren Essen hier haben?,German
"Ces programmes, selon leur degré de perfectionnement, intègrent éventuellement des capacités de traitement probabiliste des données, d'analyse de données issues de capteurs, de reconnaissance (reconnaissance vocale, de forme, d'écriture…), de fouille de données, d'informatique théorique… L'apprentissage automatique est utilisé pour doter des ordinateurs ou des machines de systèmes de : perception de leur environnement (vision, reconnaissance d'objets tels des visages, schémas, langages naturels, caractères manuscrits, formes)  ; moteurs de recherche ; aide aux diagnostics, médical notamment, bio-informatique, chémoinformatique ; interfaces cerveau-machine ; détection de fraudes à la carte de crédit, cybersécurité, analyse financière, dont analyse du marché boursier ; classification des séquences d'ADN ; jeu ; génie logiciel ; adaptation de sites Web ; locomotion de robots ; analyse prédictive en matière juridique et judiciaire… Exemples : Les algorithmes d'apprentissage peuvent se catégoriser selon le mode d'apprentissage qu'ils emploient : Ce sont, dans ce domaine : Ces méthodes sont souvent combinées pour obtenir diverses variantes d'apprentissage.",French
"ചാലക്കുടി, ആന, ലാറി ബേക്കർ, റോമൻ റിപ്പബ്ലിക്ക്, ക്രിക്കറ്റ്, നൈട്രജൻ, ഇന്ത്യൻ റെയിൽ‌വേ, തുടങ്ങിയ വിവിധ വിഷയങ്ങളിലുള്ള ലേഖനങ്ങൾ ഇതുവരെ തിരഞ്ഞെടുത്ത ലേഖനങ്ങളായി.",Malayalam
"sehr höflich, so kluges Wort Nummer vier ist grausam grausam das Wort grausam bedeutet etwas wirklich Schlimmes schrecklich schrecklich grausam entsetzlich beleidigend grausam hat eine lateinische Wurzel namens oder Gefangene werden behandelt.",German
"Kluges Wort Nummer 5 ist erstaunlich, erstaunlich, erstaunlich, bedeutet erstaunlich erstaunlich.",German
"Il est significatif de constater que dans ce contexte de déchristianisation, parmi les fêtes civiques, c'est la fête de la nature qui aura réellement du succès.",French
"Questo premio, normalmente consegnato a singole persone che si sono distinte per il loro contributo al web in giapponese, è stato ritirato da un collaboratore di lunga data, per conto del progetto.",Italian
"These include muscles, which are able to contract and control locomotion, and a nervous system, which sends and processes signals.",English
முடியவில்லை.,Tamil
"Även dessa regler finns lagrade i wiki-form, och Wikipedia-skribenter kan skriva och revidera dessa policyer och riktlinjer.",Sweedish
[47] Life may also be said to be simply the characteristic state of organisms.,English
запрашивая информацию.,Russian
ഒരു രാജകുമാരനെയോ നൈറ്റിനെയോ പോലെയുള്ള ഒരാളെ ഞാൻ അർഹനാണെന്ന് നിങ്ങൾ മനസ്സിലാക്കേണ്ടതെല്ലാം അമ്മയല്ലേ?,Malayalam
"Le système wiki de Wikipédia permet la création et la modification immédiates des pages par tous les visiteurs, même sans inscription.",French
vilket betyder vilket uppmanar personen att upprepa igen?,Sweedish
"Mer komplicerad kodning av artiklar och mallar kan även göras i märkspråken html (för avancerad layout) och TeX (för matematiska formler och notskrift) samt programspråket Lua (för att skapa programmoduler som kan användas i avancerade mallar, och som körs på Mediawikiservern).",Sweedish
"[169] Wikipedia's open structure inherently makes it an easy target for Internet trolls, spammers, and various forms of paid advocacy seen as counterproductive to the maintenance of a neutral and verifiable online encyclopedia.",English
أحبك بعتني لأن الناس في بعض الأحيان يصفون رحلتهم أو شخص اشتروه ويصفون أنه جيد جدًا.,Arabic
"d'accord, commençons.",French
¿Puedes hablar un poco más lento?,Spanish
"அது உங்களை மூழ்கடிப்பது போல் மூழ்கிவிடும், அதாவது உங்களை நீங்களே ஒன்றாக இழுத்து, உங்களை ஒன்றாக இழுக்கவும்.",Tamil
"""[227][228] The same Wall Street Journal article reported these directions of development according to an interview with spokesman Jay Walsh of Wikimedia, who ""said Tretikov would address that issue (paid advocacy) as a priority.",English
Nature (Engels voor 'natuur') is een Brits vooral natuurwetenschappelijk tijdschrift.,Dutch
"ve sonra devam et ve nerede olduğunu açıkla, seni doğru mu anladım?",Turkish
"Some types of ""native flora"" actually have been introduced centuries ago by people migrating from one region or continent to another, and become an integral part of the native, or natural flora of the place to which they were introduced.",English
ಒಂದು ನಿಮಿಷದಲ್ಲಿ ನಾನು ನಿಮ್ಮೊಂದಿಗೆ ಇರುತ್ತೇನೆ ಮತ್ತು ನಾನು ನಿಮ್ಮೊಂದಿಗೆ ಇರುತ್ತೇನೆ ಮತ್ತು ನಂತರ ನೀವು ಏನನ್ನಾದರೂ ಮಾಡುವುದನ್ನು ಪುನರಾರಂಭಿಸಿ ಮತ್ತು ನಾವು ಎಲ್ಲಿದ್ದೇವೆ ಎಂದು ನೀವು ಹೇಳುತ್ತೀರಿ.,Kannada
как твои дела?,Russian
"Функционирование Википедии зависит от MediaWiki — программного механизма для веб-сайтов, работающих по технологии «вики».",Russian
"[101] O The New York Times publicou uma coluna com uma pesquisa sobre a Wikipédia no momento do seu décimo aniversário citando que, ""... Wikimedia Foundation colaborou em um estudo da base contribuinte da Wikipédia e descobriu que ela era composta por apenas 13% de mulheres e a média de idade de um contribuinte estava entre os 20 e 30 anos, de acordo com o estudo conjunto de um centro da Universidade das Nações Unidas e da Universidade de Maastricht"", e também observa que ""as pesquisas sugerem que menos de 15% de suas centenas de milhares de colaboradores são mulheres.""",Portugeese
لا تقلق ولا تقلق مما يعني لا تقلق بشأنه.,Arabic
bitte akzeptiere meine Entschuldigung.,German
oh mamma ti amo così tanto e avevi ragione l'aspetto e le ricchezze non sono tutto il pane d'oro era inutile perché non potevo mangiarlo e l'uomo anche se.,Italian
"du är mitt i något och någon ber dig att göra något du säger, jag är ledsen.",Sweedish
ತುಂಬಾ ಧನ್ಯವಾದಗಳು.,Kannada
"Estou tão feliz que tenham sido 50 frases em inglês, me digam se isso foi útil, curtindo este vídeo e comentando abaixo se vocês souberem de mais alguma frase legal.",Portugeese
"был очень напуган, не волнуйся, моя дорогая, все это скоро закончится, как только он сказал это, карета прошла через другой портал и достигла подъездной дорожки.",Russian
ಖಂಡಿತವಾಗಿಯೂ ಯಾವುದೇ ತೊಂದರೆಯಿಲ್ಲ.,Kannada
В декабре 2006 года был создан обновлённый образ диска.,Russian
"ಸೈನ್ಯದ ಸಭೆಯ ಸ್ಥಳವನ್ನು ಸೂಚಿಸಲು ಸೈನ್ಯವು ಹಿಂದಿನ ರೆಂಡೆಜ್ವಸ್ ಅನ್ನು ಬಳಸುತ್ತಿತ್ತು, ಈಗ ರೆಂಡೆಜ್ವಸ್ ಪದದ ಬಗ್ಗೆ ಸ್ವಲ್ಪ ರೋಮಾಂಚನಕಾರಿ ಮತ್ತು ರಹಸ್ಯವಾದ ಸಂಗತಿಯಿದೆ, ಆದ್ದರಿಂದ ನೀವು ಯಾವುದೇ ಸಭೆಗೆ ರೆಂಡೆಜ್ವಸ್ ಅನ್ನು ಬಳಸಬಹುದು.",Kannada
Op 19 juni 2001 ging de Nederlandstalige versie van Wikipedia van start.,Dutch
"ಸಭೆ ಅಥವಾ ದಿನಾಂಕವನ್ನು ಹೇಳುವ ಅತ್ಯಂತ ಫ್ರೆಂಚ್ ವಿಧಾನವೆಂದರೆ, ಉದಾಹರಣೆಗೆ ನಾನು ಶನಿವಾರದಂದು lunch ಟದ ಸಮಯದಲ್ಲಿ ನನ್ನ ಸ್ನೇಹಿತರೊಂದಿಗೆ ಸಂಧಿಸುವಿಕೆಯನ್ನು ಹೊಂದಿದ್ದೇನೆ ಅಥವಾ ಸಿನೆಮಾಗಳಿಗಾಗಿ ಮಾಲ್‌ನಲ್ಲಿ ನನ್ನ ಸ್ನೇಹಿತರೊಂದಿಗೆ ಸಂಧಿಸಲು ನಾನು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ ರೆಂಡೆಜ್ವಸ್ ಚಲನಚಿತ್ರಗಳನ್ನು ನಾಮಪದವಾಗಿ ಅಥವಾ ಕ್ರಿಯಾಪದವಾಗಿ ಬಳಸಬಹುದು ಉದಾಹರಣೆಗೆ.",Kannada
"In un articolo del 2004, The Faith-Based Encyclopedia (L'enciclopedia basata sulla fiducia) l'ex direttore della Britannica Robert McHenry, criticò l'approccio wiki, sostenendo che «…per quanto vicina — in qualche momento della sua vita — al raggiungimento della credibilità, una voce di Wikipedia è sempre aperta a qualche ficcanaso poco informato o semi acculturato… L'utente che visita Wikipedia per apprendere qualche argomento, per confermare qualche dato di fatto, è piuttosto nella posizione dell'avventore di un bagno pubblico.",Italian
"Ad esempio, essi sono stati usati per imparare raccolte di norme per il controllo del robot e per ottimizzare la topologia dei parametri di apprendimento per reti neurali artificiali.",Italian
"Siguiendo el ejemplo anterior un software de aprendizaje no supervisado no sería capaz de decirnos si una imagen dada es un rostro o no pero sí podría, por ejemplo, clasificar las imágenes entre aquellas que contienen rostros humanos, de animales, o las que no contienen.",Spanish
[73] Sometimes editors commit vandalism by removing content or entirely blanking a given page.,English
"Некоторые СМИ высмеивают восприимчивость Википедии к вставкам неточностей — например, статья на первой странице в The Onion в июле 2006 года под названием «„Википедия“ празднует 750 лет американской независимости»[127].",Russian
"εκείνη τη στιγμή ο νάρκισσος άρχισε να γελάει στον ύπνο της, η μητέρα της εξέπληξε πόσο ωραία πρέπει να έχει ένα πραγματικά αστείο όνειρο το επόμενο πρωί όταν ο νάρκισσος.",Greek
"don't worry no worries, which means don't worry about it.",English
"oh that's lit and you probably heard it in songs that's lit if somebody is successful after failures, so you can say there you go i told you you're gonna make it there you go if somebody's asking you if you're tired and you want to say you're not tired at all you can say not a bit nah.",English
i'm ok but thanks for offering.,English
"The site also includes sexual content such as images and videos of masturbation and ejaculation, illustrations of zoophilia, and photos from hardcore pornographic films in its articles.",English
[200] A 2011 study conducted by researchers at the University of Minnesota indicated that male and female editors focus on different coverage topics.,English
"[184] O projeto foi lançado em janeiro de 2005, por Jonathan Huang.",Portugeese
"kanske du pratade i telefon och någon pratade med dig, och du är som.",Sweedish
hey kalmeer jezelf samen een andere zin dat.,Dutch
"Η ναρκίσσα άλλαξε τους τρόπους της που αγωνίστηκε στην αρχή αλλά αργά και υπομονετικά άρχισε να γίνεται πολύ πιο όμορφη μια μέρα η Μέλι και ο Τέρρι ήρθε να συναντήσει ξανά τη Μαρία, γεια σας, λοιπόν, πείτε μας τη Μαρία.",Greek
как насчет мороженого?,Russian
Jeg vil gerne hjælpe.,Danish
"Depuis sa création, le contenu de l'encyclopédie Wikipédia n’a cessé de grandir, en quantité, dans des proportions difficilement imaginables à ses débuts.",French
"Macchine a vettori di supporto (Support Vector Machine, SVM) sono un insieme di metodi di apprendimento supervisionato usati per la classificazione e la regressione di pattern.",Italian
"Я так счастлив, что получилось, ребята, 50 фраз на английском, дайте мне знать, было ли это полезным, поставив лайк на это видео и комментируя ниже, если вы знаете еще какие-то интересные фразы.",Russian
certo andare avanti.,Italian
es como si no importara.,Spanish
ನಾನು ' ನಾನು ಹೇಗಾದರೂ ಲಾಂಡ್ರಿಗೆ ಹೋಗುತ್ತಿದ್ದೇನೆ.,Kannada
at bruge ordet catch-22.,Danish
من المعتاد أن تبدو متعبًا ومفتقدًا.,Arabic
"El elemento común en todas ellas es una esfera escrita como elemento central, simbolizando el mundo y el conocimiento.",Spanish
"A stream is a flowing body of water with a current, confined within a bed and stream banks.",English
ela correu para abraçar a mãe que estava sentada em casa triste nem irmã da minha querida filha pensei que nunca mais te veria.,Portugeese
"du kan gøre det, hvis nogen klarer sig rigtig godt, du kan fortælle dem, fortsæt det gode arbejde, fortsæt det gode arbejde som vær så god som dig, og fortsæt det gode arbejde, fortsæt med at være en anden sætning er dagligdags, og dette er hvad amerikanere sige.",Danish
"bien, si quieres más lecciones sobre oraciones y frases comunes, avísame en la sección de comentarios a continuación.",Spanish
"Cela équivaut aux émissions de 1 000 voitures parcourant 10 000 km par an, à raison de 120 g d'émissions de CO2 par km.",French
إن مختلف صلاحيات إداريي الويكي، تمكنهم من حماية المقالات التي تحتاج مراقبة مكثفة، أو تتعرض لتخريب متنوع، كمقالات البلدان مثلا، أو المقالات عن المواضيع الدينية والسياسية.,Arabic
"kan je wat langzamer praten, alstublieft?",Dutch
"Un algorithme peut être biaisé lorsque son résultat dévie par rapport à un résultat neutre, loyal ou équitable.",French
مجرد التفكير في تلك الأم المسكينة النرجسية كانت قلقة للغاية بشأن ابنتها وكيف.,Arabic
Déjame ver.,Spanish
stavi dicendo .,Italian
"Les coauteurs de l'article peuvent ainsi contrôler de manière plus approfondie les ajouts suspects, si nécessaire en s'appuyant sur des sources de référence.",French
nere i beskrivningsrutan för det och nu är det hemliga tipset det hemliga tipset för att låta flytande är att använda inte mer än ett smart ord eller en mening jag känner ibland.,Sweedish
"Jag kan säga ta hand, vilket innebär att ta hand om dig själv.",Sweedish
"catch-22 wurde von Joseph Heller in seinem berühmten gleichnamigen Buch catch-22 geprägt, als er einige widersprüchliche Regeln beschrieb, die für Soldaten während des Zweiten Weltkriegs galten.",German
"claro, sem problemas.",Portugeese
Bir süredir ingilizce öğreniyorsan ve öğrenmeye devam etmek istiyorsan ifadeler.,Turkish
Yalan dolan eksik gedik.,Turkish
"yes, please do sure, go ahead.",English
"Estos criterios están contemplados en varias políticas, a saber, «Páginas de autopromoción»,[114]​ «Criterios para el borrado rápido»,[115]​ «Wikipedia no es una fuente primaria»,[116]​ «Verificabilidad»[117]​ y «Fuentes fiables».",Spanish
"வேறு ஏதாவது ஆனால் நான் சாப்பிடக்கூடிய சாதாரண ரொட்டி ரொட்டியை நான் விரும்புகிறேன், என் சைர் ஷெல்லின் மனைவியாக இருக்க வேண்டும், அது குளிர்ச்சியாக இருக்கிறது, நீங்கள் எல்லா உணவுகளையும் பார்த்த சிறந்த நாசீஸை மட்டுமே சாப்பிட வேண்டும்.",Tamil
je kunt sorry zeggen.,Dutch
tengan paciencia conmigo un momento.,Spanish
Ik heb het morgen druk.,Dutch
"een andere manier om te vragen of je een deel van een zin niet hebt verstaan, kun je zeggen dat ik het laatste woord niet heb verstaan.",Dutch
Warte eine Sekunde.,German
"Nogle brugere har kæpheste, som at bekæmpe dåsedansk og patruljerer da.wikipedia.org regelmæssigt.",Danish
Zo werd in 2006 op de Duitstalige Wikipedia geweigerd om de naam van een overleden hacker te verwijderen toen de familie daarom vroeg.,Dutch
Il ragionamento bayesiano fornisce un approccio probabilistico di inferenza.,Italian
"""[8] The New York Times reports that Möller has assigned ""a team of 10 software developers focused on mobile"", out of a total of approximately 200 employees working at the Wikimedia Foundation.",English
"ಯಾರಾದರೂ ನಿಜವಾಗಿಯೂ ಉತ್ತಮವಾಗಿ ಕಾರ್ಯನಿರ್ವಹಿಸುತ್ತಿದ್ದರೆ ನೀವು ಇದನ್ನು ಮಾಡಬಹುದು, ಒಳ್ಳೆಯ ಕೆಲಸವನ್ನು ಮುಂದುವರಿಸಲು ನೀವು ಅವರಿಗೆ ಹೇಳಬಹುದು, ನಿಮ್ಮಂತೆಯೇ ಒಳ್ಳೆಯವರಾಗಿರಿ ಮತ್ತು ಒಳ್ಳೆಯ ಕೆಲಸವನ್ನು ಮುಂದುವರಿಸಿ ಮತ್ತೊಂದು ನುಡಿಗಟ್ಟು ಆಡುಮಾತಿನಂತಿದೆ, ಮತ್ತು ಇದು ಅಮೆರಿಕನ್ನರು ಹೇಳಿ.",Kannada
esitante.,Italian
ನಾನು ಹಾಳುಮಾಡಿದೆ.,Kannada
hésitant.,French
δεν μπορούσα να συμφωνήσω περισσότερο.,Greek
"In vergelijking met traditionele encyclopedieën is er dan ook meer aandacht voor sporters, informatica en popcultuur, terwijl onderwerpen als natuurwetenschap, taal, kunst en Afrika soms ondervertegenwoordigd zijn.",Dutch
απόψεις.,Greek
"[61] முக்கியமாகத் தொகுப்பாளர்கள், பேச்சுப்பக்கத்தைப் பயன்படுத்திக் கருத்தொருமிப்புப் பெற முடியும்.",Tamil
"Il existe également des logiciels qui permettent de transformer le contenu de Wikipédia sous forme de fichiers consultables sur des assistants personnels, comme Webaroo avec Plucker.",French
"[49][50] Tra il 28 dicembre 2005 e il 10 gennaio 2006 l'edizione in lingua italiana di Wikipedia è stata sottoposta a un esperimento da parte del settimanale L'espresso, che ha inserito volutamente quattro errori in altrettante voci dell'enciclopedia (Álvaro Recoba, Ugo Foscolo, Giovanni Spadolini, Georg Hegel) e una voce del tutto inventata su un inesistente poeta di nome Carlo Zamolli.",Italian
"Ainsi, les aménageurs doivent prospectivement appliquer le principe « éviter > réduire > compenser » les impacts écologiques lors des grands projets[27].",French
como cuando paramos donde estábamos y tienes que repetirlo porque cuál es el sonido con el que alguien confunde.,Spanish
இது ஒரு மூளை இல்லை என்று நீங்கள் கூறுகிறீர்கள்.,Tamil
arkadaşlarımla bu akşam bir randevum var veya yarın arkadaşlarımla randevu yapacağım.,Turkish
"Inversement, l'illustration Protestataire wikipédien de xkcd s'amuse de l'obsession des Wikipédiens à fournir des sources à toutes les affirmations et dénonce la démagogie des politiques : dans une foule assistant à un discours politique, un individu brandit une pancarte mettant en doute l'assertion de l'homme politique et demandant une référence.",French
"Tutte le voci sono comunemente rintracciabili tramite ricerca web con Google, che solitamente indicizza tra le prime posizioni, ma l'enciclopedia può essere vista come un vero e proprio portale web il cui accesso è dalla Pagina Principale che fornisce in primo piano una voce del giorno, una voce di qualità, ricorrenze del giorno, un motore di ricerca interno ecc.",Italian
"Stört es dich, wenn ich hier rein springe?",German
"estaba tratando de ayudarlo, pero no pudo alcanzar el resultado que usted puede decir.",Spanish
"Wikipedias ocensurerade innehåll, och att uppslagsverket inte behöver följa andra länders lagar än USA:s, har anförts som skäl när det blivit utsatt för restriktioner och blockeringar i vissa länder.",Sweedish
Ξύπνησα ότι ήταν όλα χαμόγελα και γέλια εδώ γλυκιά μου να μου πει τι ονειρευόσασταν.,Greek
"Para aumentar a velocidade ainda mais, as páginas processadas são armazenadas em um cache de memória distribuído até ser invalidado, permitindo que a maioria das solicitações de páginas comuns dispensem nova renderização.",Portugeese
La fiabilité et la précision de Wikipédia sont aussi des questions débattues[70].,French
"av ett stort och magnifikt gyllene slott narcisa blev förvånad över all den skönhet hon såg att jag visste att jag förtjänar så många rikedomar jag visste att du skulle vilja ha det du vill ha här hittar du från de vackraste klänningarna till de godaste matarna allt i mitt palats väl talar om mat jag är verkligen hungrig efter den åkturen jag ' m svälter kan jag få något av den goda maten naturligtvis här kött illaluktande melissa hon kommer att få dig vad du vill jag har hört så mycket om dig du stackars kära du är hungrig är du inte kommer vi går till matbordet och Jag ska skaffa dig lite mat åh tack, de gick in i matsalen och där på bordet fanns den mest häpnadsväckande maten som narcisa någonsin hade sett fantastisk, det beror på att det är sylt som görs.",Sweedish
